free_text,label_id
Em fan cứng nè reaction cute coi mấy hợp lí,0
Đúng bọn mắt híp lò xo thụt việt nam t 10 r bọn t gọi L,2
Đậu Văn Cường thằng sida,0
CÔN ĐỒ CỤC SÚC VÔ NHÂN TÍNH ĐỀ NGHI VN NHÀ NƯỚC VN BAN THƯỞNG,2
Từ lý thuyết thực hành 1 câu,0
Coronavirus is manmade,0
Đố m,0
Lúp lúp chó,1
,0
Thế mấy thằng bắc kì bọn bâu vô phân biệtD,2
Được ưi phúc du rap,0
Cắt trẻ trâu bớt thui,0
Nghe vô lí cực kì thuyết phục,0
chán ghê hong pé 2 máu hâhha,0
Sao t gửi đc bây,0
đấy j bọn bọn quyền j chả v,0
Loại dựa cột độ,2
Thuong wa di,0
Dạy bơi cá Bơi đương nhiên bơi cá Làm sống dân quan tâm,1
Ủa bữa lỗi khóc tế om xòm chửi bó hỗn,2
Bamtp chạy ddi,0
Cứ đăng ảnh 2 bố y đổi,0
Dàn Táo chương trình TÁO QUÂN VI HÀNH mn phát sóng 9h tối 23 Tết VTV3,0
Thật chán chế độ quản lý dân sinh,2
Đời vô lắmsống tu tâm tích đức oikhẩu nghiệp,0
đồng đội đồng chí hữu đơn vị ảnh,0
Sống chậm mày,0
Chương trình quảng cáo đc bắt đầu,0
Nguyễn Hữu Nhân đớp cháu Thứ mắc dạy,2
Nhậu đm mày lũ chó hại dân hại,2
Thế Vinh Yasbaga tối,0
mài óc suy ko add đồng băng mài đào hồ bnhiu hả thằng ngu,2
chuẩn,0
Chi 3 vang ngoc heo nọc nha e,2
thầy k ta,0
Cảnh sát tả comingg nè,0
Xuân đương nghĩa xuân đương,0
Nhìn cmt đắng,0
Ý thức tiền túi t,1
Em yêu thuở tóc,0
chân mấy hàn quốc,0
Lương 78 củ thui ak trai bố tạm cua hoàng đế sống wa trai ak,0
Mệt thầy,0
Gia Lộc Tran Quang j vui cà khịa,0
Hôm đẹp,0
Xem r nè,0
Việt Tiến nghèo,0
xxx video,1
thầy đéo xoá kênh kêu gọi học trò report bay kênh thiệt,2
Anh láo nháo Tú xiên,2
Người ta lường gạt 1tỷ mấy êm ru đằng trăm triệu la um xùm hà,0
Tú hoa hồng mùa đông Quang đâm mông,0
mẹ k cửa hàng kinh doanh bình dân ko phạt mua bình đểu,2
Cuối trở Em tưởng biến mừng thiệt tình nội dung giải trí Ko anti ghét,0
Chi 3 cai gi cung co nhung cai lờ la chi 3 het kiêp cung k bao gio co,2
Vừa lương phát,0
Ai cảm tình diên like,0
Xin tộc trưởng Hiếu lợn thần trận Đảm bảo chiến thắng,0
Đấu khẩu Chim lợn,1
Cai miệng sợ hậu,1
4,0
Đầu 2 tóc trẻ trâu Levi lừa,0
Nguoi mien trung nhu e chi ngoi cac bac chui thoi,0
Khắc Thành Nguyễn phục máu lồn,2
Quan va Dan nhu phai ton phap luat Khong thuen vi mot,0
Chúc abe 2010 vui vẻ,0
ko vốn vay FDI đút túi,0
Việc nhẹ lương nhường thất nghiệp,0
B52 If J97,0
Chào,0
Diệp Gia Nghi nghiệp quật m chết bh,0
Duy Khương nghi ly điểu trị xét nghiệm chết khám nghiệm kết luận virus đường đeo khẩu trang bọn Anh đấm mặt trị,0
9x555 ôg a già,0
Trương Duy ko mvp đội mvp đội,0
Xin video bro,0
Bị lắm,0
Du học sinh Úc,0
Ôi vai a quang v,0
Chờ đợi 17 nồi bánh chưng đc fan cứng cmt kh ko GA,0
Khá,0
Giúp e đẹp E ko kiện Ko khả năg nhưg đẹp e,0
Thu Boo xuất sắc mấy kia buồn,0
Hoan nghênh Trần Dần tư tưởng tiến chống cộng sản Việt Nam Chỉ quên đi khứ yêu thương Ai già lo tu thân sám hối lựa Chúc Trần Dần sống 130 khỏe đẹp lão,0
Mấy thằng già trưởng đầu óc thua 1 nông dân,2
Võ Thành Nhân huyền thoại,0
Sương mù thiên tai,0
Mình quan tâm đơn lắm,0
Thế e phù thuỷ r nam s a,0
Uầy cưng phán vl a ưi,0
Maruko Linh,0
ảnh video Superheroo buồn não ruột __,0
tik,0
BaVi,0
Ở chủ,0
Minh mẫn vcl,1
Chú Bòn chặt ko nha,0
Cực kì thuyếhác xìá chết mẹ,0
Lee Quang toàn nhạc bùi tuấn Hà tuấn Nghe mấy ko thấm nổi,0
Nguyễn Trọng Thái ta đợi đợi lone Hay đợi thiệp hồng,0
Có Độ Tết chả vui,0
Nghe 1 thành hà nội kì thị dân vĩnh phúc Bh mấy ngừoi lây nhể,0
Huy Hoàng,0
Thảo NG thua dốt av qa v,0
,0
Dần dần jack,0
Dì 3 ê 3_ trai gái,0
Vợ Cuốc sư Bùi Kim Thành vợ lisa phạm,0
Trước cắm đầu 4 sừng bảo y,0
éo nha liu liu,1
NAME,0
Cận thận ae,0
Idol,0
Duyên Phạm ghê tr văn chương hén,0
,0
Hoàng Minh,0
Anh Trung Magic,0
tồn đàn bò cực kỳ thuyết phục sở nhai đi nhai mục đích hành tinh giải đáp động vật học loài bò lối sống hoang dâm trụy lạc thể động dục bất loài gia,2
Ck4mk4m mn,0
Cho toyy in4 FB sđt zalo ig hong 33,0
Chị chữi cứu nhân độ,0
Nghi vấn thầy chà trộn TTBL tu,0
Lại Hợp Sâm clm v ff,1
Dao chặt đứt kkkkk,0
Hồng Thy giọng điệu cảm hao hao,0
Nhanh thực,0
Đồng Nhung máy bay phalcon 10 tỷ belike,0
So Pre Tài Trợ Độ Tây Ngày Hôm Ngày,0
Nghe tí tiếp a Thanh Le,0
Hoàng Anh tư,0
Dep trai moi co nhieu dua yeu,0
Bt phan cuồng chửi mik ko nêu kiến cá nhân,0
cộng sản nhồi sọ thể nạo chất bã đầu,2
Nghe giọng nứkg Abe,1
bố hơi đấy Tùng sói said,0
Vì refund top 1 tối phép eablabla,0
Anh Trung Giả Kim,0
Có khả năng tối ngủ đường tu bi tờ niu,0
Bùn nhở,0
Pháo thủ toang cmnl,0
Bóng khùng bóng điên,1
Làm chục củ hòm csgo êi V,0
Lê Huyền sinh vật hạ đẳng lam,2
Cao Lãnh làyy,0
Làm nhẹ 30 ok,0
,0
ặc,0
Ai inb đi,0
Goodnow Tran lo đi tiết diên mày mắc bệnh tui cam đoan dị,0
